Mouse,Date,Event,Timestamp,Session
7686,2024-09-27_13h52,2,192.6,0.0
7686,2024-09-27_13h52,2,193.2,0.0
7686,2024-09-27_13h52,2,193.46,0.0
7686,2024-09-27_13h52,2,194.01,0.0
7686,2024-09-27_13h52,2,194.81,0.0
7686,2024-09-27_13h52,2,195.39,0.0
7686,2024-09-27_13h52,2,196.69,0.0
7686,2024-09-27_13h52,2,197.26,0.0
7686,2024-09-27_13h52,2,197.36,0.0
7686,2024-09-27_13h52,2,197.58,0.0
7686,2024-09-27_13h52,2,198.16,0.0
7686,2024-09-27_13h52,2,198.59,0.0
7686,2024-09-27_13h52,2,199.28,0.0
7686,2024-09-27_13h52,2,199.61,0.0
7686,2024-09-27_13h52,2,199.92,0.0
7686,2024-09-27_13h52,2,200.35,0.0
7686,2024-09-27_13h52,2,200.62,0.0
7686,2024-09-27_13h52,2,200.96,0.0
7686,2024-09-27_13h52,2,201.17,0.0
7686,2024-09-27_13h52,2,201.3,0.0
7686,2024-09-27_13h52,2,201.93,0.0
7686,2024-09-27_13h52,2,202.43,0.0
7686,2024-09-27_13h52,2,202.67,0.0
7686,2024-09-27_13h52,2,203.71,0.0
7686,2024-09-27_13h52,2,204.0,0.0
7686,2024-09-27_13h52,2,204.22,0.0
7686,2024-09-27_13h52,2,210.42,0.0
7686,2024-09-27_13h52,2,225.36,0.0
7686,2024-09-27_13h52,2,225.65,0.0
7686,2024-09-27_13h52,2,225.99,0.0
7686,2024-09-27_13h52,2,245.81,0.0
7686,2024-09-27_13h52,2,246.26,0.0
7686,2024-09-27_13h52,2,246.71,0.0
7686,2024-09-27_13h52,2,246.96,0.0
7686,2024-09-27_13h52,2,247.37,0.0
7686,2024-09-27_13h52,2,247.5,0.0
7686,2024-09-27_13h52,2,247.7,0.0
7686,2024-09-27_13h52,2,248.0,0.0
7686,2024-09-27_13h52,2,248.25,0.0
7686,2024-09-27_13h52,2,248.81,0.0
7686,2024-09-27_13h52,2,256.47,0.0
7686,2024-09-27_13h52,2,271.37,0.0
7686,2024-09-27_13h52,2,272.01,0.0
7686,2024-09-27_13h52,2,272.32,0.0
7686,2024-09-27_13h52,2,272.64,0.0
7686,2024-09-27_13h52,2,272.81,0.0
7686,2024-09-27_13h52,2,273.09,0.0
7686,2024-09-27_13h52,2,273.57,0.0
7686,2024-09-27_13h52,2,273.93,0.0
7686,2024-09-27_13h52,2,274.31,0.0
7686,2024-09-27_13h52,2,274.43,0.0
7686,2024-09-27_13h52,2,285.93,0.0
7686,2024-09-27_13h52,2,286.08,0.0
7686,2024-09-27_13h52,2,286.38,0.0
7686,2024-09-27_13h52,2,286.77,0.0
7686,2024-09-27_13h52,2,286.87,0.0
7686,2024-09-27_13h52,2,287.26,0.0
7686,2024-09-27_13h52,2,287.75,0.0
7686,2024-09-27_13h52,2,287.92,0.0
7686,2024-09-27_13h52,2,288.22,0.0
7686,2024-09-27_13h52,2,288.42,0.0
7686,2024-09-27_13h52,2,288.9,0.0
7686,2024-09-27_13h52,2,289.02,0.0
7686,2024-09-27_13h52,2,289.2,0.0
7686,2024-09-27_13h52,2,289.46,0.0
7686,2024-09-27_13h52,2,290.05,0.0
7686,2024-09-27_13h52,2,290.24,0.0
7686,2024-09-27_13h52,2,290.57,0.0
7686,2024-09-27_13h52,2,291.14,0.0
7686,2024-09-27_13h52,2,291.34,0.0
7686,2024-09-27_13h52,2,291.54,0.0
7686,2024-09-27_13h52,2,291.8,0.0
7686,2024-09-27_13h52,2,292.16,0.0
7686,2024-09-27_13h52,2,292.92,0.0
7686,2024-09-27_13h52,2,293.25,0.0
7686,2024-09-27_13h52,2,294.13,0.0
7686,2024-09-27_13h52,2,294.46,0.0
7686,2024-09-27_13h52,2,294.62,0.0
7686,2024-09-27_13h52,2,294.94,0.0
7686,2024-09-27_13h52,2,295.18,0.0
7686,2024-09-27_13h52,2,295.36,0.0
7686,2024-09-27_13h52,2,302.73,0.0
7686,2024-09-27_13h52,2,302.89,0.0
7686,2024-09-27_13h52,2,303.34,0.0
7686,2024-09-27_13h52,2,317.1,0.0
7686,2024-09-27_13h52,2,317.3,0.0
7686,2024-09-27_13h52,2,317.61,0.0
7686,2024-09-27_13h52,2,317.89,0.0
7686,2024-09-27_13h52,2,318.08,0.0
7686,2024-09-27_13h52,2,318.39,0.0
7686,2024-09-27_13h52,2,318.54,0.0
7686,2024-09-27_13h52,2,318.97,0.0
7686,2024-09-27_13h52,2,319.22,0.0
7686,2024-09-27_13h52,2,319.61,0.0
7686,2024-09-27_13h52,2,320.21,0.0
7686,2024-09-27_13h52,2,320.72,0.0
7686,2024-09-27_13h52,2,320.89,0.0
7686,2024-09-27_13h52,2,321.18,0.0
7686,2024-09-27_13h52,2,321.42,0.0
7686,2024-09-27_13h52,2,321.64,0.0
7686,2024-09-27_13h52,2,321.77,0.0
7686,2024-09-27_13h52,2,322.71,0.0
7686,2024-09-27_13h52,2,323.26,0.0
7686,2024-09-27_13h52,2,323.65,0.0
7686,2024-09-27_13h52,2,323.86,0.0
7686,2024-09-27_13h52,2,324.03,0.0
7686,2024-09-27_13h52,2,324.24,0.0
7686,2024-09-27_13h52,2,325.3,0.0
7686,2024-09-27_13h52,2,326.55,0.0
7686,2024-09-27_13h52,2,326.66,0.0
7686,2024-09-27_13h52,2,327.13,0.0
7686,2024-09-27_13h52,2,327.59,0.0
7686,2024-09-27_13h52,2,327.93,0.0
7686,2024-09-27_13h52,2,328.25,0.0
7686,2024-09-27_13h52,2,335.11,0.0
7686,2024-09-27_13h52,2,350.02,0.0
7686,2024-09-27_13h52,2,350.29,0.0
7686,2024-09-27_13h52,2,350.45,0.0
7686,2024-09-27_13h52,2,350.55,0.0
7686,2024-09-27_13h52,2,350.77,0.0
7686,2024-09-27_13h52,2,351.0,0.0
7686,2024-09-27_13h52,2,351.26,0.0
7686,2024-09-27_13h52,2,351.64,0.0
7686,2024-09-27_13h52,2,351.88,0.0
7686,2024-09-27_13h52,2,352.11,0.0
7686,2024-09-27_13h52,2,368.42,0.0
7686,2024-09-27_13h52,2,368.88,0.0
7686,2024-09-27_13h52,2,369.04,0.0
7686,2024-09-27_13h52,2,380.31,0.0
7686,2024-09-27_13h52,2,380.46,0.0
7686,2024-09-27_13h52,2,380.74,0.0
7686,2024-09-27_13h52,2,380.91,0.0
7686,2024-09-27_13h52,2,381.15,0.0
7686,2024-09-27_13h52,2,381.37,0.0
7686,2024-09-27_13h52,2,381.84,0.0
7686,2024-09-27_13h52,2,382.08,0.0
7686,2024-09-27_13h52,2,382.27,0.0
7686,2024-09-27_13h52,2,382.43,0.0
7686,2024-09-27_13h52,2,394.63,0.0
7686,2024-09-27_13h52,2,395.31,0.0
7686,2024-09-27_13h52,2,395.51,0.0
7686,2024-09-27_13h52,2,395.8,0.0
7686,2024-09-27_13h52,2,396.08,0.0
7686,2024-09-27_13h52,2,396.36,0.0
7686,2024-09-27_13h52,2,396.93,0.0
7686,2024-09-27_13h52,2,397.45,0.0
7686,2024-09-27_13h52,2,397.55,0.0
7686,2024-09-27_13h52,2,397.83,0.0
7686,2024-09-27_13h52,2,398.38,0.0
7686,2024-09-27_13h52,2,398.81,0.0
7686,2024-09-27_13h52,2,399.04,0.0
7686,2024-09-27_13h52,2,399.44,0.0
7686,2024-09-27_13h52,2,399.72,0.0
7686,2024-09-27_13h52,2,400.03,0.0
7686,2024-09-27_13h52,2,400.43,0.0
7686,2024-09-27_13h52,2,400.69,0.0
7686,2024-09-27_13h52,2,400.87,0.0
7686,2024-09-27_13h52,2,401.12,0.0
7686,2024-09-27_13h52,2,401.65,0.0
7686,2024-09-27_13h52,2,402.03,0.0
7686,2024-09-27_13h52,2,402.54,0.0
7686,2024-09-27_13h52,2,402.74,0.0
7686,2024-09-27_13h52,2,402.9,0.0
7686,2024-09-27_13h52,2,403.23,0.0
7686,2024-09-27_13h52,2,403.87,0.0
7686,2024-09-27_13h52,2,404.06,0.0
7686,2024-09-27_13h52,2,404.65,0.0
7686,2024-09-27_13h52,2,404.95,0.0
7686,2024-09-27_13h52,2,412.71,0.0
7686,2024-09-27_13h52,2,433.91,0.0
7686,2024-09-27_13h52,2,434.09,0.0
7686,2024-09-27_13h52,2,434.34,0.0
7686,2024-09-27_13h52,2,448.02,0.0
7686,2024-09-27_13h52,2,448.58,0.0
7686,2024-09-27_13h52,2,448.68,0.0
7686,2024-09-27_13h52,2,448.96,0.0
7686,2024-09-27_13h52,2,449.2,0.0
7686,2024-09-27_13h52,2,449.4,0.0
7686,2024-09-27_13h52,2,450.0,0.0
7686,2024-09-27_13h52,2,450.25,0.0
7686,2024-09-27_13h52,2,450.48,0.0
7686,2024-09-27_13h52,2,450.63,0.0
7686,2024-09-27_13h52,2,460.2,0.0
7686,2024-09-27_13h52,2,460.89,0.0
7686,2024-09-27_13h52,2,461.26,0.0
7686,2024-09-27_13h52,2,461.65,0.0
7686,2024-09-27_13h52,2,461.9,0.0
7686,2024-09-27_13h52,2,462.1,0.0
7686,2024-09-27_13h52,2,462.29,0.0
7686,2024-09-27_13h52,2,463.11,0.0
7686,2024-09-27_13h52,2,463.5,0.0
7686,2024-09-27_13h52,2,464.09,0.0
7686,2024-09-27_13h52,2,464.61,0.0
7686,2024-09-27_13h52,2,464.99,0.0
7686,2024-09-27_13h52,2,465.41,0.0
7686,2024-09-27_13h52,2,466.34,0.0
7686,2024-09-27_13h52,2,466.65,0.0
7686,2024-09-27_13h52,2,466.81,0.0
7686,2024-09-27_13h52,2,466.99,0.0
7686,2024-09-27_13h52,2,467.52,0.0
7686,2024-09-27_13h52,2,467.9,0.0
7686,2024-09-27_13h52,2,468.15,0.0
7686,2024-09-27_13h52,2,468.36,0.0
7686,2024-09-27_13h52,2,468.71,0.0
7686,2024-09-27_13h52,2,468.93,0.0
7686,2024-09-27_13h52,2,469.12,0.0
7686,2024-09-27_13h52,2,469.41,0.0
7686,2024-09-27_13h52,2,469.5,0.0
7686,2024-09-27_13h52,2,469.77,0.0
7686,2024-09-27_13h52,2,470.08,0.0
7686,2024-09-27_13h52,2,470.89,0.0
7686,2024-09-27_13h52,2,471.15,0.0
7686,2024-09-27_13h52,2,501.67,0.0
7686,2024-09-27_13h52,2,516.07,0.0
7686,2024-09-27_13h52,2,516.32,0.0
7686,2024-09-27_13h52,2,516.79,0.0
7686,2024-09-27_13h52,2,533.71,0.0
7686,2024-09-27_13h52,2,533.91,0.0
7686,2024-09-27_13h52,2,534.41,0.0
7686,2024-09-27_13h52,2,534.64,0.0
7686,2024-09-27_13h52,2,534.97,0.0
7686,2024-09-27_13h52,2,535.24,0.0
7686,2024-09-27_13h52,2,535.44,0.0
7686,2024-09-27_13h52,2,535.84,0.0
7686,2024-09-27_13h52,2,536.01,0.0
7686,2024-09-27_13h52,2,536.69,0.0
7686,2024-09-27_13h52,2,536.92,0.0
7686,2024-09-27_13h52,2,537.27,0.0
7686,2024-09-27_13h52,2,537.64,0.0
7686,2024-09-27_13h52,2,537.77,0.0
7686,2024-09-27_13h52,2,537.95,0.0
7686,2024-09-27_13h52,2,538.19,0.0
7686,2024-09-27_13h52,2,538.63,0.0
7686,2024-09-27_13h52,2,539.52,0.0
7686,2024-09-27_13h52,2,539.75,0.0
7686,2024-09-27_13h52,2,540.01,0.0
7686,2024-09-27_13h52,2,540.24,0.0
7686,2024-09-27_13h52,2,540.62,0.0
7686,2024-09-27_13h52,2,540.95,0.0
7686,2024-09-27_13h52,2,541.09,0.0
7686,2024-09-27_13h52,2,541.19,0.0
7686,2024-09-27_13h52,2,541.59,0.0
7686,2024-09-27_13h52,2,541.87,0.0
7686,2024-09-27_13h52,2,542.33,0.0
7686,2024-09-27_13h52,2,542.75,0.0
7686,2024-09-27_13h52,2,542.98,0.0
7686,2024-09-27_13h52,2,561.32,0.0
7686,2024-09-27_13h52,2,561.51,0.0
7686,2024-09-27_13h52,2,561.93,0.0
7686,2024-09-27_13h52,2,570.54,0.0
7686,2024-09-27_13h52,2,584.64,0.0
7686,2024-09-27_13h52,2,584.96,0.0
7686,2024-09-27_13h52,2,585.14,0.0
7686,2024-09-27_13h52,2,585.66,0.0
7686,2024-09-27_13h52,2,585.84,0.0
7686,2024-09-27_13h52,2,586.12,0.0
7686,2024-09-27_13h52,2,586.3,0.0
7686,2024-09-27_13h52,2,586.56,0.0
7686,2024-09-27_13h52,2,586.83,0.0
7686,2024-09-27_13h52,2,587.02,0.0
7686,2024-09-27_13h52,2,594.35,0.0
7686,2024-09-27_13h52,2,594.78,0.0
7686,2024-09-27_13h52,2,595.15,0.0
7686,2024-09-27_13h52,2,601.09,0.0
7686,2024-09-27_13h52,2,601.36,0.0
7686,2024-09-27_13h52,2,601.6,0.0
7686,2024-09-27_13h52,2,602.28,0.0
7686,2024-09-27_13h52,2,602.45,0.0
7686,2024-09-27_13h52,2,602.79,0.0
7686,2024-09-27_13h52,2,603.05,0.0
7686,2024-09-27_13h52,2,603.52,0.0
7686,2024-09-27_13h52,2,603.71,0.0
7686,2024-09-27_13h52,2,603.95,0.0
7686,2024-09-27_13h52,2,615.55,0.0
7686,2024-09-27_13h52,2,615.77,0.0
7686,2024-09-27_13h52,2,616.95,0.0
7686,2024-09-27_13h52,2,617.37,0.0
7686,2024-09-27_13h52,2,617.84,0.0
7686,2024-09-27_13h52,2,618.11,0.0
7686,2024-09-27_13h52,2,618.99,0.0
7686,2024-09-27_13h52,2,619.15,0.0
7686,2024-09-27_13h52,2,619.39,0.0
7686,2024-09-27_13h52,2,619.86,0.0
7686,2024-09-27_13h52,2,620.17,0.0
7686,2024-09-27_13h52,2,620.38,0.0
7686,2024-09-27_13h52,2,620.67,0.0
7686,2024-09-27_13h52,2,620.8,0.0
7686,2024-09-27_13h52,2,621.17,0.0
7686,2024-09-27_13h52,2,621.31,0.0
7686,2024-09-27_13h52,2,622.03,0.0
7686,2024-09-27_13h52,2,622.23,0.0
7686,2024-09-27_13h52,2,622.65,0.0
7686,2024-09-27_13h52,2,622.96,0.0
7686,2024-09-27_13h52,2,623.15,0.0
7686,2024-09-27_13h52,2,623.38,0.0
7686,2024-09-27_13h52,2,624.01,0.0
7686,2024-09-27_13h52,2,624.5,0.0
7686,2024-09-27_13h52,2,624.76,0.0
7686,2024-09-27_13h52,2,625.2,0.0
7686,2024-09-27_13h52,2,625.49,0.0
7686,2024-09-27_13h52,2,625.68,0.0
7686,2024-09-27_13h52,2,625.91,0.0
7686,2024-09-27_13h52,2,627.65,0.0
7686,2024-09-27_13h52,2,633.56,0.0
7686,2024-09-27_13h52,2,640.63,0.0
7686,2024-09-27_13h52,2,640.94,0.0
7686,2024-09-27_13h52,2,641.27,0.0
7686,2024-09-27_13h52,2,641.53,0.0
7686,2024-09-27_13h52,2,641.7,0.0
7686,2024-09-27_13h52,2,641.82,0.0
7686,2024-09-27_13h52,2,642.25,0.0
7686,2024-09-27_13h52,2,642.6,0.0
7686,2024-09-27_13h52,2,642.77,0.0
7686,2024-09-27_13h52,2,643.14,0.0
7686,2024-09-27_13h52,2,643.4,0.0
7686,2024-09-27_13h52,2,644.04,0.0
7686,2024-09-27_13h52,2,644.35,0.0
7686,2024-09-27_13h52,2,644.97,0.0
7686,2024-09-27_13h52,2,645.25,0.0
7686,2024-09-27_13h52,2,645.43,0.0
7686,2024-09-27_13h52,2,645.76,0.0
7686,2024-09-27_13h52,2,645.96,0.0
7686,2024-09-27_13h52,2,646.69,0.0
7686,2024-09-27_13h52,2,646.94,0.0
7686,2024-09-27_13h52,2,647.59,0.0
7686,2024-09-27_13h52,2,647.92,0.0
7686,2024-09-27_13h52,2,648.27,0.0
7686,2024-09-27_13h52,2,648.77,0.0
7686,2024-09-27_13h52,2,649.11,0.0
7686,2024-09-27_13h52,2,650.21,0.0
7686,2024-09-27_13h52,2,650.42,0.0
7686,2024-09-27_13h52,2,651.33,0.0
7686,2024-09-27_13h52,2,651.63,0.0
7686,2024-09-27_13h52,2,652.08,0.0
7686,2024-09-27_13h52,2,660.64,0.0
7686,2024-09-27_13h52,2,661.18,0.0
7686,2024-09-27_13h52,2,661.37,0.0
7686,2024-09-27_13h52,2,669.7,0.0
7686,2024-09-27_13h52,2,669.92,0.0
7686,2024-09-27_13h52,2,670.39,0.0
7686,2024-09-27_13h52,2,670.6,0.0
7686,2024-09-27_13h52,2,670.79,0.0
7686,2024-09-27_13h52,2,671.04,0.0
7686,2024-09-27_13h52,2,671.44,0.0
7686,2024-09-27_13h52,2,671.83,0.0
7686,2024-09-27_13h52,2,672.21,0.0
7686,2024-09-27_13h52,2,672.76,0.0
7686,2024-09-27_13h52,2,678.98,0.0
7686,2024-09-27_13h52,2,690.77,0.0
7686,2024-09-27_13h52,2,699.29,0.0
7686,2024-09-27_13h52,2,699.51,0.0
7686,2024-09-27_13h52,2,700.2,0.0
7686,2024-09-27_13h52,2,700.46,0.0
7686,2024-09-27_13h52,2,700.62,0.0
7686,2024-09-27_13h52,2,700.87,0.0
7686,2024-09-27_13h52,2,701.05,0.0
7686,2024-09-27_13h52,2,701.25,0.0
7686,2024-09-27_13h52,2,701.91,0.0
7686,2024-09-27_13h52,2,702.19,0.0
7686,2024-09-27_13h52,2,707.29,0.0
7686,2024-09-27_13h52,2,707.53,0.0
7686,2024-09-27_13h52,2,708.18,0.0
7686,2024-09-27_13h52,2,708.43,0.0
7686,2024-09-27_13h52,2,708.56,0.0
7686,2024-09-27_13h52,2,708.94,0.0
7686,2024-09-27_13h52,2,709.42,0.0
7686,2024-09-27_13h52,2,709.75,0.0
7686,2024-09-27_13h52,2,710.11,0.0
7686,2024-09-27_13h52,2,710.23,0.0
7686,2024-09-27_13h52,2,710.47,0.0
7686,2024-09-27_13h52,2,710.68,0.0
7686,2024-09-27_13h52,2,711.95,0.0
7686,2024-09-27_13h52,2,712.19,0.0
7686,2024-09-27_13h52,2,712.51,0.0
7686,2024-09-27_13h52,2,712.86,0.0
7686,2024-09-27_13h52,2,713.94,0.0
7686,2024-09-27_13h52,2,714.06,0.0
7686,2024-09-27_13h52,2,714.63,0.0
7686,2024-09-27_13h52,2,715.34,0.0
7686,2024-09-27_13h52,2,715.49,0.0
7686,2024-09-27_13h52,2,715.72,0.0
7686,2024-09-27_13h52,2,715.85,0.0
7686,2024-09-27_13h52,2,716.01,0.0
7686,2024-09-27_13h52,2,716.27,0.0
7686,2024-09-27_13h52,2,716.44,0.0
7686,2024-09-27_13h52,2,717.2,0.0
7686,2024-09-27_13h52,2,717.73,0.0
7686,2024-09-27_13h52,2,718.11,0.0
7686,2024-09-27_13h52,2,718.34,0.0
7686,2024-09-27_13h52,2,728.54,0.0
7686,2024-09-27_13h52,2,728.92,0.0
7686,2024-09-27_13h52,2,729.23,0.0
7686,2024-09-27_13h52,2,750.51,0.0
7686,2024-09-27_13h52,2,750.94,0.0
7686,2024-09-27_13h52,2,751.29,0.0
7686,2024-09-27_13h52,2,757.96,0.0
7686,2024-09-27_13h52,2,758.18,0.0
7686,2024-09-27_13h52,2,758.6,0.0
7686,2024-09-27_13h52,2,758.81,0.0
7686,2024-09-27_13h52,2,759.07,0.0
7686,2024-09-27_13h52,2,759.32,0.0
7686,2024-09-27_13h52,2,759.53,0.0
7686,2024-09-27_13h52,2,759.78,0.0
7686,2024-09-27_13h52,2,760.54,0.0
7686,2024-09-27_13h52,2,760.9,0.0
7686,2024-09-27_13h52,2,761.13,0.0
7686,2024-09-27_13h52,2,761.23,0.0
7686,2024-09-27_13h52,2,761.36,0.0
7686,2024-09-27_13h52,2,762.08,0.0
7686,2024-09-27_13h52,2,762.33,0.0
7686,2024-09-27_13h52,2,762.52,0.0
7686,2024-09-27_13h52,2,762.68,0.0
7686,2024-09-27_13h52,2,762.84,0.0
7686,2024-09-27_13h52,2,763.59,0.0
7686,2024-09-27_13h52,2,764.03,0.0
7686,2024-09-27_13h52,2,764.26,0.0
7686,2024-09-27_13h52,2,764.52,0.0
7686,2024-09-27_13h52,2,764.74,0.0
7686,2024-09-27_13h52,2,764.93,0.0
7686,2024-09-27_13h52,2,765.93,0.0
7686,2024-09-27_13h52,2,766.12,0.0
