Mouse,Date,Event,Timestamp,Session
8339,2025-05-27,Lick,680.63,0.0
8339,2025-05-27,Lick,680.74,0.0
8339,2025-05-27,Lick,808.61,0.0
8339,2025-05-27,Lick,808.68,0.0
8339,2025-05-27,Lick,808.77,0.0
8339,2025-05-27,Lick,808.86,0.0
8339,2025-05-27,Lick,808.95,0.0
8339,2025-05-27,Lick,809.04,0.0
8339,2025-05-27,Lick,809.14,0.0
8339,2025-05-27,Lick,809.24,0.0
8339,2025-05-27,Lick,809.33,0.0
8339,2025-05-27,Lick,809.44,0.0
8339,2025-05-27,Lick,809.54,0.0
8339,2025-05-27,Lick,809.65,0.0
8339,2025-05-27,Lick,809.75,0.0
8339,2025-05-27,Lick,809.87,0.0
8339,2025-05-27,Lick,809.97,0.0
8339,2025-05-27,Lick,810.09,0.0
8339,2025-05-27,Lick,810.21,0.0
8339,2025-05-27,Lick,810.32,0.0
8339,2025-05-27,Lick,810.44,0.0
8339,2025-05-27,Lick,810.56,0.0
8339,2025-05-27,Lick,810.68,0.0
8339,2025-05-27,Lick,810.78,0.0
8339,2025-05-27,Lick,815.62,0.0
8339,2025-05-27,Lick,815.71,0.0
8339,2025-05-27,Lick,815.79,0.0
8339,2025-05-27,Lick,815.89,0.0
8339,2025-05-27,Lick,815.99,0.0
8339,2025-05-27,Lick,816.09,0.0
8339,2025-05-27,Lick,816.2,0.0
8339,2025-05-27,Lick,816.31,0.0
8339,2025-05-27,Lick,816.44,0.0
8339,2025-05-27,Lick,816.55,0.0
8339,2025-05-27,Lick,816.66,0.0
8339,2025-05-27,Lick,816.78,0.0
8339,2025-05-27,Lick,1140.97,0.0
8339,2025-05-27,Lick,1141.06,0.0
8339,2025-05-27,Lick,1141.15,0.0
8339,2025-05-27,Lick,1141.25,0.0
8339,2025-05-27,Lick,1141.33,0.0
8339,2025-05-27,Lick,1141.43,0.0
8339,2025-05-27,Lick,1141.53,0.0
8339,2025-05-27,Lick,1141.64,0.0
8339,2025-05-27,Lick,1141.74,0.0
8339,2025-05-27,Lick,1141.84,0.0
8339,2025-05-27,Lick,1141.94,0.0
8339,2025-05-27,Lick,1142.05,0.0
8339,2025-05-27,Lick,1142.16,0.0
8339,2025-05-27,Lick,1142.26,0.0
8339,2025-05-27,Lick,1142.38,0.0
8339,2025-05-27,Lick,1142.48,0.0
8339,2025-05-27,Lick,1142.6,0.0
8339,2025-05-27,Lick,1142.75,0.0
8339,2025-05-27,Lick,1142.85,0.0
8339,2025-05-27,Lick,1142.96,0.0
8339,2025-05-27,Lick,1143.08,0.0
8339,2025-05-27,Lick,1143.2,0.0
8339,2025-05-27,Lick,1143.32,0.0
8339,2025-05-27,Lick,1143.43,0.0
8339,2025-05-27,Lick,1143.57,0.0
8339,2025-05-27,Lick,1143.67,0.0
8339,2025-05-27,Lick,1143.8,0.0
8339,2025-05-27,Lick,1143.92,0.0
8339,2025-05-27,Lick,1144.03,0.0
8339,2025-05-27,Lick,1144.14,0.0
8339,2025-05-27,Lick,1144.3,0.0
8339,2025-05-27,Lick,1144.39,0.0
8339,2025-05-27,Lick,1144.51,0.0
8339,2025-05-27,Lick,1148.69,0.0
8339,2025-05-27,Lick,1148.78,0.0
8339,2025-05-27,Lick,1148.87,0.0
8339,2025-05-27,Lick,1148.97,0.0
8339,2025-05-27,Lick,1149.07,0.0
8339,2025-05-27,Lick,1149.17,0.0
8339,2025-05-27,Lick,1149.27,0.0
8339,2025-05-27,Lick,1149.39,0.0
8339,2025-05-27,Lick,1281.06,0.0
8339,2025-05-27,Lick,1281.13,0.0
8339,2025-05-27,Lick,1281.21,0.0
8339,2025-05-27,Lick,1281.33,0.0
8339,2025-05-27,Lick,1281.43,0.0
8339,2025-05-27,Lick,1281.52,0.0
8339,2025-05-27,Lick,1281.61,0.0
8339,2025-05-27,Lick,1281.7,0.0
8339,2025-05-27,Lick,1281.8,0.0
8339,2025-05-27,Lick,1281.9,0.0
8339,2025-05-27,Lick,1281.99,0.0
8339,2025-05-27,Lick,1282.1,0.0
8339,2025-05-27,Lick,1282.2,0.0
8339,2025-05-27,Lick,1282.3,0.0
8339,2025-05-27,Lick,1282.42,0.0
8339,2025-05-27,Lick,1282.52,0.0
8339,2025-05-27,Lick,1282.62,0.0
8339,2025-05-27,Lick,1282.74,0.0
8339,2025-05-27,Lick,1282.84,0.0
8339,2025-05-27,Lick,1282.95,0.0
8339,2025-05-27,Lick,1283.07,0.0
8339,2025-05-27,Lick,1390.38,0.0
8339,2025-05-27,Lick,1390.48,0.0
8339,2025-05-27,Lick,1397.64,0.0
8339,2025-05-27,Lick,1532.9,0.0
8339,2025-05-27,Cue,90.0,0.0
8339,2025-05-27,Cue,197.57,0.0
8339,2025-05-27,Cue,337.57,0.0
8339,2025-05-27,Cue,417.57,0.0
8339,2025-05-27,Cue,557.57,0.0
8339,2025-05-27,Cue,667.57,0.0
8339,2025-05-27,Cue,800.75,0.0
8339,2025-05-27,Cue,906.87,0.0
8339,2025-05-27,Cue,1046.87,0.0
8339,2025-05-27,Cue,1126.87,0.0
8339,2025-05-27,Cue,1269.39,0.0
8339,2025-05-27,Cue,1378.9,0.0
8339,2025-05-27,Cue,1518.07,0.0
8339,2025-05-27,Cue,1659.68,0.0
8339,2025-05-27,Cue,1739.68,0.0
8339,2025-05-28,ActiveLever,245.01,1.0
8339,2025-05-28,ActiveLever,328.53,1.0
8339,2025-05-28,ActiveLever,437.18,1.0
8339,2025-05-28,ActiveLever,514.84,1.0
8339,2025-05-28,ActiveLever,663.9,1.0
8339,2025-05-28,ActiveLever,766.44,1.0
8339,2025-05-28,ActiveLever,934.01,1.0
8339,2025-05-28,ActiveLever,1075.83,1.0
8339,2025-05-28,ActiveLever,1521.6,1.0
8339,2025-05-28,ActiveLever,1656.09,1.0
8339,2025-05-28,Lick,247.55,1.0
8339,2025-05-28,Lick,247.73,1.0
8339,2025-05-28,Lick,247.83,1.0
8339,2025-05-28,Lick,247.93,1.0
8339,2025-05-28,Lick,248.03,1.0
8339,2025-05-28,Lick,248.13,1.0
8339,2025-05-28,Lick,248.23,1.0
8339,2025-05-28,Lick,248.34,1.0
8339,2025-05-28,Lick,248.45,1.0
8339,2025-05-28,Lick,248.56,1.0
8339,2025-05-28,Lick,248.66,1.0
8339,2025-05-28,Lick,248.78,1.0
8339,2025-05-28,Lick,248.9,1.0
8339,2025-05-28,Lick,249.02,1.0
8339,2025-05-28,Lick,249.13,1.0
8339,2025-05-28,Lick,249.25,1.0
8339,2025-05-28,Lick,249.39,1.0
8339,2025-05-28,Lick,249.5,1.0
8339,2025-05-28,Lick,249.62,1.0
8339,2025-05-28,Lick,249.74,1.0
8339,2025-05-28,Lick,249.86,1.0
8339,2025-05-28,Lick,249.99,1.0
8339,2025-05-28,Lick,250.11,1.0
8339,2025-05-28,Lick,250.25,1.0
8339,2025-05-28,Lick,250.35,1.0
8339,2025-05-28,Lick,250.47,1.0
8339,2025-05-28,Lick,250.59,1.0
8339,2025-05-28,Lick,250.71,1.0
8339,2025-05-28,Lick,250.84,1.0
8339,2025-05-28,Lick,250.94,1.0
8339,2025-05-28,Lick,251.08,1.0
8339,2025-05-28,Lick,251.19,1.0
8339,2025-05-28,Lick,251.35,1.0
8339,2025-05-28,Lick,251.49,1.0
8339,2025-05-28,Lick,251.62,1.0
8339,2025-05-28,Lick,251.73,1.0
8339,2025-05-28,Lick,251.87,1.0
8339,2025-05-28,Lick,251.98,1.0
8339,2025-05-28,Lick,252.11,1.0
8339,2025-05-28,Lick,252.22,1.0
8339,2025-05-28,Lick,252.35,1.0
8339,2025-05-28,Lick,252.48,1.0
8339,2025-05-28,Lick,252.59,1.0
8339,2025-05-28,Lick,252.73,1.0
8339,2025-05-28,Lick,252.82,1.0
8339,2025-05-28,Lick,252.95,1.0
8339,2025-05-28,Lick,253.07,1.0
8339,2025-05-28,Lick,253.3,1.0
8339,2025-05-28,Lick,253.44,1.0
8339,2025-05-28,Lick,253.66,1.0
8339,2025-05-28,Lick,253.79,1.0
8339,2025-05-28,Lick,330.03,1.0
8339,2025-05-28,Lick,330.51,1.0
8339,2025-05-28,Lick,330.59,1.0
8339,2025-05-28,Lick,330.68,1.0
8339,2025-05-28,Lick,330.77,1.0
8339,2025-05-28,Lick,330.87,1.0
8339,2025-05-28,Lick,330.96,1.0
8339,2025-05-28,Lick,331.07,1.0
8339,2025-05-28,Lick,331.17,1.0
8339,2025-05-28,Lick,331.27,1.0
8339,2025-05-28,Lick,331.39,1.0
8339,2025-05-28,Lick,331.51,1.0
8339,2025-05-28,Lick,331.61,1.0
8339,2025-05-28,Lick,331.73,1.0
8339,2025-05-28,Lick,331.85,1.0
8339,2025-05-28,Lick,331.96,1.0
8339,2025-05-28,Lick,332.09,1.0
8339,2025-05-28,Lick,332.2,1.0
8339,2025-05-28,Lick,332.32,1.0
8339,2025-05-28,Lick,332.43,1.0
8339,2025-05-28,Lick,332.57,1.0
8339,2025-05-28,Lick,332.7,1.0
8339,2025-05-28,Lick,332.8,1.0
8339,2025-05-28,Lick,332.93,1.0
8339,2025-05-28,Lick,336.95,1.0
8339,2025-05-28,Lick,337.05,1.0
8339,2025-05-28,Lick,337.14,1.0
8339,2025-05-28,Lick,337.24,1.0
8339,2025-05-28,Lick,337.33,1.0
8339,2025-05-28,Lick,337.44,1.0
8339,2025-05-28,Lick,337.56,1.0
8339,2025-05-28,Lick,337.89,1.0
8339,2025-05-28,Lick,337.99,1.0
8339,2025-05-28,Lick,338.09,1.0
8339,2025-05-28,Lick,338.21,1.0
8339,2025-05-28,Lick,338.32,1.0
8339,2025-05-28,Lick,338.46,1.0
8339,2025-05-28,Lick,338.56,1.0
8339,2025-05-28,Lick,438.22,1.0
8339,2025-05-28,Lick,438.31,1.0
8339,2025-05-28,Lick,438.39,1.0
8339,2025-05-28,Lick,438.48,1.0
8339,2025-05-28,Lick,438.57,1.0
8339,2025-05-28,Lick,438.66,1.0
8339,2025-05-28,Lick,438.77,1.0
8339,2025-05-28,Lick,438.88,1.0
8339,2025-05-28,Lick,438.98,1.0
8339,2025-05-28,Lick,439.09,1.0
8339,2025-05-28,Lick,439.2,1.0
8339,2025-05-28,Lick,439.32,1.0
8339,2025-05-28,Lick,439.44,1.0
8339,2025-05-28,Lick,439.54,1.0
8339,2025-05-28,Lick,439.66,1.0
8339,2025-05-28,Lick,443.49,1.0
8339,2025-05-28,Lick,443.56,1.0
8339,2025-05-28,Lick,443.65,1.0
8339,2025-05-28,Lick,443.74,1.0
8339,2025-05-28,Lick,443.83,1.0
8339,2025-05-28,Lick,443.94,1.0
8339,2025-05-28,Lick,444.06,1.0
8339,2025-05-28,Lick,444.16,1.0
8339,2025-05-28,Lick,444.28,1.0
8339,2025-05-28,Lick,444.4,1.0
8339,2025-05-28,Lick,444.51,1.0
8339,2025-05-28,Lick,444.62,1.0
8339,2025-05-28,Lick,444.75,1.0
8339,2025-05-28,Lick,444.87,1.0
8339,2025-05-28,Lick,444.99,1.0
8339,2025-05-28,Lick,516.02,1.0
8339,2025-05-28,Lick,516.1,1.0
8339,2025-05-28,Lick,516.18,1.0
8339,2025-05-28,Lick,516.27,1.0
8339,2025-05-28,Lick,516.36,1.0
8339,2025-05-28,Lick,516.46,1.0
8339,2025-05-28,Lick,516.56,1.0
8339,2025-05-28,Lick,516.66,1.0
8339,2025-05-28,Lick,516.76,1.0
8339,2025-05-28,Lick,516.86,1.0
8339,2025-05-28,Lick,516.97,1.0
8339,2025-05-28,Lick,517.09,1.0
8339,2025-05-28,Lick,517.19,1.0
8339,2025-05-28,Lick,517.31,1.0
8339,2025-05-28,Lick,517.42,1.0
8339,2025-05-28,Lick,517.54,1.0
8339,2025-05-28,Lick,517.64,1.0
8339,2025-05-28,Lick,517.77,1.0
8339,2025-05-28,Lick,517.9,1.0
8339,2025-05-28,Lick,518.01,1.0
8339,2025-05-28,Lick,518.12,1.0
8339,2025-05-28,Lick,518.25,1.0
8339,2025-05-28,Lick,518.33,1.0
8339,2025-05-28,Lick,518.48,1.0
8339,2025-05-28,Lick,518.55,1.0
8339,2025-05-28,Lick,518.68,1.0
8339,2025-05-28,Lick,518.79,1.0
8339,2025-05-28,Lick,518.9,1.0
8339,2025-05-28,Lick,519.03,1.0
8339,2025-05-28,Lick,519.15,1.0
8339,2025-05-28,Lick,519.27,1.0
8339,2025-05-28,Lick,519.38,1.0
8339,2025-05-28,Lick,519.49,1.0
8339,2025-05-28,Lick,519.62,1.0
8339,2025-05-28,Lick,521.89,1.0
8339,2025-05-28,Lick,521.97,1.0
8339,2025-05-28,Lick,522.06,1.0
8339,2025-05-28,Lick,522.17,1.0
8339,2025-05-28,Lick,522.28,1.0
8339,2025-05-28,Lick,665.46,1.0
8339,2025-05-28,Lick,665.54,1.0
8339,2025-05-28,Lick,665.62,1.0
8339,2025-05-28,Lick,665.72,1.0
8339,2025-05-28,Lick,665.81,1.0
8339,2025-05-28,Lick,665.9,1.0
8339,2025-05-28,Lick,666.0,1.0
8339,2025-05-28,Lick,666.1,1.0
8339,2025-05-28,Lick,666.2,1.0
8339,2025-05-28,Lick,666.32,1.0
8339,2025-05-28,Lick,666.41,1.0
8339,2025-05-28,Lick,666.52,1.0
8339,2025-05-28,Lick,666.64,1.0
8339,2025-05-28,Lick,666.76,1.0
8339,2025-05-28,Lick,673.15,1.0
8339,2025-05-28,Lick,673.23,1.0
8339,2025-05-28,Lick,673.35,1.0
8339,2025-05-28,Lick,673.49,1.0
8339,2025-05-28,Lick,938.11,1.0
8339,2025-05-28,Lick,938.4,1.0
8339,2025-05-28,Lick,938.48,1.0
8339,2025-05-28,Lick,938.58,1.0
8339,2025-05-28,Lick,938.66,1.0
8339,2025-05-28,Lick,938.76,1.0
8339,2025-05-28,Lick,938.85,1.0
8339,2025-05-28,Lick,938.95,1.0
8339,2025-05-28,Lick,939.05,1.0
8339,2025-05-28,Lick,939.11,1.0
8339,2025-05-28,Lick,939.26,1.0
8339,2025-05-28,Lick,939.35,1.0
8339,2025-05-28,Lick,939.46,1.0
8339,2025-05-28,Lick,939.56,1.0
8339,2025-05-28,Lick,939.68,1.0
8339,2025-05-28,Lick,1528.74,1.0
8339,2025-05-28,Lick,1528.78,1.0
8339,2025-05-28,Lick,1528.86,1.0
8339,2025-05-28,Lick,1528.99,1.0
8339,2025-05-28,Lick,1529.09,1.0
8339,2025-05-28,Lick,1529.18,1.0
8339,2025-05-28,Lick,1529.27,1.0
8339,2025-05-28,Lick,1529.33,1.0
8339,2025-05-28,Lick,1529.42,1.0
8339,2025-05-28,Lick,1661.71,1.0
8339,2025-05-28,Lick,1661.78,1.0
8339,2025-05-28,Lick,1661.89,1.0
8339,2025-05-28,Lick,1661.98,1.0
8339,2025-05-28,Lick,1662.07,1.0
8339,2025-05-28,Lick,1662.17,1.0
8339,2025-05-28,Lick,1662.27,1.0
8339,2025-05-28,Lick,1662.38,1.0
8339,2025-05-28,Lick,1662.48,1.0
8339,2025-05-28,Cue,120.0,1.0
8339,2025-05-28,Cue,230.0,1.0
8339,2025-05-28,Cue,315.01,1.0
8339,2025-05-28,Cue,428.53,1.0
8339,2025-05-28,Cue,507.18,1.0
8339,2025-05-28,Cue,644.84,1.0
8339,2025-05-28,Cue,763.9,1.0
8339,2025-05-28,Cue,836.44,1.0
8339,2025-05-28,Cue,916.44,1.0
8339,2025-05-28,Cue,1064.01,1.0
8339,2025-05-28,Cue,1205.83,1.0
8339,2025-05-28,Cue,1285.83,1.0
8339,2025-05-28,Cue,1365.83,1.0
8339,2025-05-28,Cue,1505.83,1.0
8339,2025-05-28,Cue,1651.6,1.0
8339,2025-05-28,Cue,1756.09,1.0
8339,2025-05-29,ActiveLever,133.25,2.0
8339,2025-05-29,ActiveLever,276.05,2.0
8339,2025-05-29,ActiveLever,555.64,2.0
8339,2025-05-29,ActiveLever,741.24,2.0
8339,2025-05-29,ActiveLever,1032.89,2.0
8339,2025-05-29,ActiveLever,1140.25,2.0
8339,2025-05-29,Lick,134.67,2.0
8339,2025-05-29,Lick,134.94,2.0
8339,2025-05-29,Lick,135.25,2.0
8339,2025-05-29,Lick,136.0,2.0
8339,2025-05-29,Lick,136.28,2.0
8339,2025-05-29,Lick,136.52,2.0
8339,2025-05-29,Lick,136.72,2.0
8339,2025-05-29,Lick,140.27,2.0
8339,2025-05-29,Lick,140.36,2.0
8339,2025-05-29,Lick,140.44,2.0
8339,2025-05-29,Lick,140.54,2.0
8339,2025-05-29,Lick,140.64,2.0
8339,2025-05-29,Lick,140.75,2.0
8339,2025-05-29,Lick,140.85,2.0
8339,2025-05-29,Lick,140.97,2.0
8339,2025-05-29,Lick,141.07,2.0
8339,2025-05-29,Lick,141.2,2.0
8339,2025-05-29,Lick,141.3,2.0
8339,2025-05-29,Lick,277.46,2.0
8339,2025-05-29,Lick,277.57,2.0
8339,2025-05-29,Lick,277.68,2.0
8339,2025-05-29,Lick,277.77,2.0
8339,2025-05-29,Lick,277.86,2.0
8339,2025-05-29,Lick,277.97,2.0
8339,2025-05-29,Lick,278.07,2.0
8339,2025-05-29,Lick,278.18,2.0
8339,2025-05-29,Lick,278.29,2.0
8339,2025-05-29,Lick,278.4,2.0
8339,2025-05-29,Lick,278.51,2.0
8339,2025-05-29,Lick,278.62,2.0
8339,2025-05-29,Lick,278.73,2.0
8339,2025-05-29,Lick,278.86,2.0
8339,2025-05-29,Lick,278.98,2.0
8339,2025-05-29,Lick,279.1,2.0
8339,2025-05-29,Lick,279.23,2.0
8339,2025-05-29,Lick,279.34,2.0
8339,2025-05-29,Lick,279.46,2.0
8339,2025-05-29,Lick,279.59,2.0
8339,2025-05-29,Lick,279.72,2.0
8339,2025-05-29,Lick,279.84,2.0
8339,2025-05-29,Lick,279.96,2.0
8339,2025-05-29,Lick,280.1,2.0
8339,2025-05-29,Lick,280.19,2.0
8339,2025-05-29,Lick,283.7,2.0
8339,2025-05-29,Lick,283.79,2.0
8339,2025-05-29,Lick,283.89,2.0
8339,2025-05-29,Lick,284.01,2.0
8339,2025-05-29,Lick,284.14,2.0
8339,2025-05-29,Lick,284.25,2.0
8339,2025-05-29,Lick,284.35,2.0
8339,2025-05-29,Lick,284.45,2.0
8339,2025-05-29,Lick,284.56,2.0
8339,2025-05-29,Lick,284.67,2.0
8339,2025-05-29,Lick,284.78,2.0
8339,2025-05-29,Lick,556.53,2.0
8339,2025-05-29,Lick,556.61,2.0
8339,2025-05-29,Lick,556.7,2.0
8339,2025-05-29,Lick,556.79,2.0
8339,2025-05-29,Lick,556.89,2.0
8339,2025-05-29,Lick,556.98,2.0
8339,2025-05-29,Lick,557.08,2.0
8339,2025-05-29,Lick,557.18,2.0
8339,2025-05-29,Lick,557.28,2.0
8339,2025-05-29,Lick,557.41,2.0
8339,2025-05-29,Lick,557.5,2.0
8339,2025-05-29,Lick,557.62,2.0
8339,2025-05-29,Lick,557.72,2.0
8339,2025-05-29,Lick,557.83,2.0
8339,2025-05-29,Lick,557.95,2.0
8339,2025-05-29,Lick,558.06,2.0
8339,2025-05-29,Lick,558.18,2.0
8339,2025-05-29,Lick,558.3,2.0
8339,2025-05-29,Lick,558.42,2.0
8339,2025-05-29,Lick,558.55,2.0
8339,2025-05-29,Lick,558.68,2.0
8339,2025-05-29,Lick,558.8,2.0
8339,2025-05-29,Lick,558.93,2.0
8339,2025-05-29,Lick,559.04,2.0
8339,2025-05-29,Lick,559.17,2.0
8339,2025-05-29,Lick,561.84,2.0
8339,2025-05-29,Lick,561.93,2.0
8339,2025-05-29,Lick,562.03,2.0
8339,2025-05-29,Lick,562.15,2.0
8339,2025-05-29,Lick,562.29,2.0
8339,2025-05-29,Lick,562.41,2.0
8339,2025-05-29,Lick,562.52,2.0
8339,2025-05-29,Lick,562.62,2.0
8339,2025-05-29,Lick,562.72,2.0
8339,2025-05-29,Lick,562.83,2.0
8339,2025-05-29,Lick,562.95,2.0
8339,2025-05-29,Lick,563.05,2.0
8339,2025-05-29,Lick,563.3,2.0
8339,2025-05-29,Lick,744.68,2.0
8339,2025-05-29,Lick,744.76,2.0
8339,2025-05-29,Lick,744.87,2.0
8339,2025-05-29,Lick,744.96,2.0
8339,2025-05-29,Lick,745.07,2.0
8339,2025-05-29,Lick,745.18,2.0
8339,2025-05-29,Lick,745.27,2.0
8339,2025-05-29,Lick,745.37,2.0
8339,2025-05-29,Lick,745.48,2.0
8339,2025-05-29,Lick,745.59,2.0
8339,2025-05-29,Lick,745.69,2.0
8339,2025-05-29,Lick,745.8,2.0
8339,2025-05-29,Lick,745.91,2.0
8339,2025-05-29,Lick,746.02,2.0
8339,2025-05-29,Lick,746.13,2.0
8339,2025-05-29,Lick,1035.46,2.0
8339,2025-05-29,Lick,1035.55,2.0
8339,2025-05-29,Lick,1035.64,2.0
8339,2025-05-29,Lick,1035.73,2.0
8339,2025-05-29,Lick,1035.82,2.0
8339,2025-05-29,Lick,1035.93,2.0
8339,2025-05-29,Lick,1036.03,2.0
8339,2025-05-29,Lick,1036.13,2.0
8339,2025-05-29,Lick,1036.24,2.0
8339,2025-05-29,Lick,1036.34,2.0
8339,2025-05-29,Lick,1036.45,2.0
8339,2025-05-29,Lick,1036.56,2.0
8339,2025-05-29,Lick,1036.67,2.0
8339,2025-05-29,Lick,1036.78,2.0
8339,2025-05-29,Lick,1036.9,2.0
8339,2025-05-29,Lick,1037.03,2.0
8339,2025-05-29,Lick,1037.14,2.0
8339,2025-05-29,Lick,1037.26,2.0
8339,2025-05-29,Lick,1037.37,2.0
8339,2025-05-29,Lick,1037.5,2.0
8339,2025-05-29,Lick,1037.65,2.0
8339,2025-05-29,Lick,1037.76,2.0
8339,2025-05-29,Lick,1037.88,2.0
8339,2025-05-29,Lick,1038.01,2.0
8339,2025-05-29,Lick,1038.13,2.0
8339,2025-05-29,Lick,1038.26,2.0
8339,2025-05-29,Lick,1038.4,2.0
8339,2025-05-29,Lick,1038.51,2.0
8339,2025-05-29,Lick,1038.65,2.0
8339,2025-05-29,Lick,1038.76,2.0
8339,2025-05-29,Lick,1038.88,2.0
8339,2025-05-29,Lick,1039.02,2.0
8339,2025-05-29,Lick,1042.02,2.0
8339,2025-05-29,Lick,1042.12,2.0
8339,2025-05-29,Lick,1141.16,2.0
8339,2025-05-29,Lick,1141.24,2.0
8339,2025-05-29,Lick,1141.32,2.0
8339,2025-05-29,Lick,1141.42,2.0
8339,2025-05-29,Lick,1141.51,2.0
8339,2025-05-29,Lick,1141.61,2.0
8339,2025-05-29,Lick,1141.72,2.0
8339,2025-05-29,Lick,1141.81,2.0
8339,2025-05-29,Lick,1141.91,2.0
8339,2025-05-29,Lick,1142.01,2.0
8339,2025-05-29,Lick,1142.12,2.0
8339,2025-05-29,Lick,1142.23,2.0
8339,2025-05-29,Lick,1142.34,2.0
8339,2025-05-29,Lick,1142.45,2.0
8339,2025-05-29,Lick,1142.56,2.0
8339,2025-05-29,Lick,1142.67,2.0
8339,2025-05-29,Lick,1142.79,2.0
8339,2025-05-29,Cue,120.0,2.0
8339,2025-05-29,Cue,263.25,2.0
8339,2025-05-29,Cue,406.05,2.0
8339,2025-05-29,Cue,546.05,2.0
8339,2025-05-29,Cue,625.64,2.0
8339,2025-05-29,Cue,735.64,2.0
8339,2025-05-29,Cue,871.24,2.0
8339,2025-05-29,Cue,951.24,2.0
8339,2025-05-29,Cue,1031.24,2.0
8339,2025-05-29,Cue,1132.89,2.0
8339,2025-05-29,Cue,1270.25,2.0
8339,2025-05-29,Cue,1410.25,2.0
8339,2025-05-29,Cue,1550.25,2.0
8339,2025-05-29,Cue,1630.25,2.0
8339,2025-05-29,Cue,1710.25,2.0
8339,2025-05-30,ActiveLever,704.91,3.0
8339,2025-05-30,ActiveLever,918.13,3.0
8339,2025-05-30,ActiveLever,1254.02,3.0
8339,2025-05-30,ActiveLever,1369.0,3.0
8339,2025-05-30,ActiveLever,1618.61,3.0
8339,2025-05-30,Lick,707.04,3.0
8339,2025-05-30,Lick,707.12,3.0
8339,2025-05-30,Lick,707.21,3.0
8339,2025-05-30,Lick,707.31,3.0
8339,2025-05-30,Lick,707.41,3.0
8339,2025-05-30,Lick,707.5,3.0
8339,2025-05-30,Lick,707.59,3.0
8339,2025-05-30,Lick,707.69,3.0
8339,2025-05-30,Lick,707.8,3.0
8339,2025-05-30,Lick,707.89,3.0
8339,2025-05-30,Lick,708.01,3.0
8339,2025-05-30,Lick,708.23,3.0
8339,2025-05-30,Lick,711.46,3.0
